pts_diff,fg_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,pm_diff,rest_diff,win_pct_diff,def_diff,home_court,home_win
3.6666666666666714,0.005738095238095209,0.02742857142857147,-11.023809523809518,3.4761904761904745,-2.916666666666666,3.7976190476190483,7.161904761904762,-17.0,-0.011904761904761862,-3.6666666666666714,1,1
3.6666666666666714,0.005738095238095209,0.02742857142857147,-11.023809523809518,3.4761904761904745,-2.916666666666666,3.7976190476190483,7.161904761904762,0.0,-0.011904761904761862,-3.6666666666666714,1,1
3.6666666666666714,0.005738095238095209,0.02742857142857147,-11.023809523809518,3.4761904761904745,-2.916666666666666,3.7976190476190483,7.161904761904762,0.0,-0.011904761904761862,-3.6666666666666714,1,1
3.6666666666666714,0.005738095238095209,0.02742857142857147,-11.023809523809518,3.4761904761904745,-2.916666666666666,3.7976190476190483,7.161904761904762,0.0,-0.011904761904761862,-3.6666666666666714,1,1
-5.142857142857139,-0.05245238095238097,0.011904761904761918,-5.261904761904759,-4.285714285714288,-1.345238095238095,1.0357142857142865,-6.123809523809523,0.0,-0.3452380952380952,5.142857142857139,1,0
-5.142857142857139,-0.05245238095238097,0.011904761904761918,-5.261904761904759,-4.285714285714288,-1.345238095238095,1.0357142857142865,-6.123809523809523,0.0,-0.3452380952380952,5.142857142857139,1,0
0.9166666666666714,0.016535714285714265,0.020809523809523778,6.523809523809518,-3.678571428571427,-0.5714285714285712,-1.0595238095238093,3.0,972.0,0.011904761904761862,-0.9166666666666714,1,0
0.9166666666666714,0.016535714285714265,0.020809523809523778,6.523809523809518,-3.678571428571427,-0.5714285714285712,-1.0595238095238093,3.0,0.0,0.011904761904761862,-0.9166666666666714,1,1
0.9166666666666714,0.016535714285714265,0.020809523809523778,6.523809523809518,-3.678571428571427,-0.5714285714285712,-1.0595238095238093,3.0,0.0,0.011904761904761862,-0.9166666666666714,1,1
0.9166666666666714,0.016535714285714265,0.020809523809523778,6.523809523809518,-3.678571428571427,-0.5714285714285712,-1.0595238095238093,3.0,0.0,0.011904761904761862,-0.9166666666666714,1,0
8.222222222222229,-0.0738333333333333,-0.09483333333333338,5.833333333333336,-0.5,-2.277777777777777,4.722222222222222,-0.16666666666666652,0.0,-0.1111111111111111,-8.222222222222229,1,0
8.222222222222229,-0.0738333333333333,-0.09483333333333338,5.833333333333336,-0.5,-2.277777777777777,4.722222222222222,-0.16666666666666652,0.0,-0.1111111111111111,-8.222222222222229,1,1
8.222222222222229,-0.0738333333333333,-0.09483333333333338,5.833333333333336,-0.5,-2.277777777777777,4.722222222222222,-0.16666666666666652,0.0,-0.1111111111111111,-8.222222222222229,1,0
4.357142857142861,0.017214285714285682,-0.04935714285714282,-1.7857142857142847,-1.6428571428571423,0.5714285714285712,2.428571428571428,0.9285714285714286,0.0,0.07142857142857145,-4.357142857142861,1,1
4.357142857142861,0.017214285714285682,-0.04935714285714282,-1.7857142857142847,-1.6428571428571423,0.5714285714285712,2.428571428571428,0.9285714285714286,0.0,0.07142857142857145,-4.357142857142861,1,0
4.357142857142861,0.017214285714285682,-0.04935714285714282,-1.7857142857142847,-1.6428571428571423,0.5714285714285712,2.428571428571428,0.9285714285714286,0.0,0.07142857142857145,-4.357142857142861,1,0
4.357142857142861,0.017214285714285682,-0.04935714285714282,-1.7857142857142847,-1.6428571428571423,0.5714285714285712,2.428571428571428,0.9285714285714286,0.0,0.07142857142857145,-4.357142857142861,1,1
-0.39075630252099813,0.020340336134453796,-0.021021008403361352,-1.063025210084028,0.617647058823529,-2.336134453781513,0.21848739495798242,3.827731092436975,0.0,-0.02941176470588236,0.39075630252099813,1,1
-0.39075630252099813,0.020340336134453796,-0.021021008403361352,-1.063025210084028,0.617647058823529,-2.336134453781513,0.21848739495798242,3.827731092436975,0.0,-0.02941176470588236,0.39075630252099813,1,1
-0.39075630252099813,0.020340336134453796,-0.021021008403361352,-1.063025210084028,0.617647058823529,-2.336134453781513,0.21848739495798242,3.827731092436975,0.0,-0.02941176470588236,0.39075630252099813,1,0
-6.666666666666671,0.021136363636363675,-0.08668181818181814,-1.4696969696969688,-3.378787878787879,-3.378787878787879,2.3181818181818183,3.5454545454545454,-18.0,-0.12121212121212122,6.666666666666671,1,1
-6.666666666666671,0.021136363636363675,-0.08668181818181814,-1.4696969696969688,-3.378787878787879,-3.378787878787879,2.3181818181818183,3.5454545454545454,0.0,-0.12121212121212122,6.666666666666671,1,1
-6.666666666666671,0.021136363636363675,-0.08668181818181814,-1.4696969696969688,-3.378787878787879,-3.378787878787879,2.3181818181818183,3.5454545454545454,0.0,-0.12121212121212122,6.666666666666671,1,0
-0.10389610389610482,0.015467532467532463,-0.020961038961038958,-1.3766233766233782,-1.2987012987012996,0.8961038961038952,-1.0779220779220777,3.5844155844155847,348.0,0.0649350649350649,0.10389610389610482,1,0
-0.10389610389610482,0.015467532467532463,-0.020961038961038958,-1.3766233766233782,-1.2987012987012996,0.8961038961038952,-1.0779220779220777,3.5844155844155847,0.0,0.0649350649350649,0.10389610389610482,1,1
-0.10389610389610482,0.015467532467532463,-0.020961038961038958,-1.3766233766233782,-1.2987012987012996,0.8961038961038952,-1.0779220779220777,3.5844155844155847,0.0,0.0649350649350649,0.10389610389610482,1,0
-0.10389610389610482,0.015467532467532463,-0.020961038961038958,-1.3766233766233782,-1.2987012987012996,0.8961038961038952,-1.0779220779220777,3.5844155844155847,0.0,0.0649350649350649,0.10389610389610482,1,0
0.5303030303030312,-0.0278484848484849,-0.005530303030303052,-3.151515151515156,-3.075757575757578,-1.045454545454545,0.5909090909090908,-13.196969696969697,0.0,-0.30303030303030304,-0.5303030303030312,1,0
0.5303030303030312,-0.0278484848484849,-0.005530303030303052,-3.151515151515156,-3.075757575757578,-1.045454545454545,0.5909090909090908,-13.196969696969697,0.0,-0.30303030303030304,-0.5303030303030312,1,0
0.5303030303030312,-0.0278484848484849,-0.005530303030303052,-3.151515151515156,-3.075757575757578,-1.045454545454545,0.5909090909090908,-13.196969696969697,0.0,-0.30303030303030304,-0.5303030303030312,1,0
-3.0,0.002461538461538515,0.004666666666666652,0.8333333333333357,-0.3461538461538467,-0.26923076923077005,0.9615384615384617,13.897435897435898,-1096.0,0.20512820512820512,3.0,1,1
-3.0,0.002461538461538515,0.004666666666666652,0.8333333333333357,-0.3461538461538467,-0.26923076923077005,0.9615384615384617,13.897435897435898,0.0,0.20512820512820512,3.0,1,0
-3.0,0.002461538461538515,0.004666666666666652,0.8333333333333357,-0.3461538461538467,-0.26923076923077005,0.9615384615384617,13.897435897435898,0.0,0.20512820512820512,3.0,1,1
6.578947368421055,0.002724696356275258,-0.010578947368421077,3.3684210526315823,-1.3724696356275317,-0.9797570850202444,1.3036437246963564,6.493927125506072,2.0,0.06477732793522267,-6.578947368421055,1,1
6.578947368421055,0.002724696356275258,-0.010578947368421077,3.3684210526315823,-1.3724696356275317,-0.9797570850202444,1.3036437246963564,6.493927125506072,0.0,0.06477732793522267,-6.578947368421055,1,0
6.578947368421055,0.002724696356275258,-0.010578947368421077,3.3684210526315823,-1.3724696356275317,-0.9797570850202444,1.3036437246963564,6.493927125506072,0.0,0.06477732793522267,-6.578947368421055,1,0
6.578947368421055,0.002724696356275258,-0.010578947368421077,3.3684210526315823,-1.3724696356275317,-0.9797570850202444,1.3036437246963564,6.493927125506072,0.0,0.06477732793522267,-6.578947368421055,1,0
5.578947368421055,0.019781954887218067,-0.004556390977443592,0.5864661654135332,0.07518796992481214,-0.8120300751879714,1.2180451127819554,9.195488721804512,-16.0,0.09774436090225563,-5.578947368421055,1,0
5.578947368421055,0.019781954887218067,-0.004556390977443592,0.5864661654135332,0.07518796992481214,-0.8120300751879714,1.2180451127819554,9.195488721804512,0.0,0.09774436090225563,-5.578947368421055,1,0
5.578947368421055,0.019781954887218067,-0.004556390977443592,0.5864661654135332,0.07518796992481214,-0.8120300751879714,1.2180451127819554,9.195488721804512,0.0,0.09774436090225563,-5.578947368421055,1,0
5.578947368421055,0.019781954887218067,-0.004556390977443592,0.5864661654135332,0.07518796992481214,-0.8120300751879714,1.2180451127819554,9.195488721804512,0.0,0.09774436090225563,-5.578947368421055,1,1
-5.330143540669852,0.005483253588516757,-0.041660287081339675,-1.2057416267942642,1.1531100478468908,-2.98086124401914,1.607655502392345,4.8708133971291865,0.0,-0.019138755980861233,5.330143540669852,1,1
-5.330143540669852,0.005483253588516757,-0.041660287081339675,-1.2057416267942642,1.1531100478468908,-2.98086124401914,1.607655502392345,4.8708133971291865,0.0,-0.019138755980861233,5.330143540669852,1,1
-5.330143540669852,0.005483253588516757,-0.041660287081339675,-1.2057416267942642,1.1531100478468908,-2.98086124401914,1.607655502392345,4.8708133971291865,0.0,-0.019138755980861233,5.330143540669852,1,1
2.578947368421055,-0.003925837320574221,0.004021531100478537,-1.5239234449760772,-2.437799043062199,-1.8899521531100483,0.3349282296650724,-0.401913875598086,0.0,-0.11004784688995217,-2.578947368421055,1,1
2.578947368421055,-0.003925837320574221,0.004021531100478537,-1.5239234449760772,-2.437799043062199,-1.8899521531100483,0.3349282296650724,-0.401913875598086,0.0,-0.11004784688995217,-2.578947368421055,1,0
2.578947368421055,-0.003925837320574221,0.004021531100478537,-1.5239234449760772,-2.437799043062199,-1.8899521531100483,0.3349282296650724,-0.401913875598086,0.0,-0.11004784688995217,-2.578947368421055,1,0
1.4181818181818073,-0.03547272727272721,-0.0032909090909090666,0.0,-2.9454545454545453,2.4363636363636374,0.32727272727272716,-4.127272727272727,0.0,-0.3454545454545454,-1.4181818181818073,1,0
1.4181818181818073,-0.03547272727272721,-0.0032909090909090666,0.0,-2.9454545454545453,2.4363636363636374,0.32727272727272716,-4.127272727272727,0.0,-0.3454545454545454,-1.4181818181818073,1,0
-5.621212121212125,-0.03251515151515155,0.01762121212121215,-1.0909090909090935,-0.9696969696969688,0.30303030303030276,-0.10606060606060552,-9.257575757575758,-334.0,-0.2575757575757576,5.621212121212125,1,1
-5.621212121212125,-0.03251515151515155,0.01762121212121215,-1.0909090909090935,-0.9696969696969688,0.30303030303030276,-0.10606060606060552,-9.257575757575758,0.0,-0.2575757575757576,5.621212121212125,1,0
-5.621212121212125,-0.03251515151515155,0.01762121212121215,-1.0909090909090935,-0.9696969696969688,0.30303030303030276,-0.10606060606060552,-9.257575757575758,0.0,-0.2575757575757576,5.621212121212125,1,0
1.2857142857142918,0.041428571428571426,0.00821428571428573,-7.0,3.3571428571428577,-3.2857142857142865,0.4285714285714288,5.428571428571428,0.0,-0.07142857142857145,-1.2857142857142918,1,1
1.2857142857142918,0.041428571428571426,0.00821428571428573,-7.0,3.3571428571428577,-3.2857142857142865,0.4285714285714288,5.428571428571428,0.0,-0.07142857142857145,-1.2857142857142918,1,0
1.2857142857142918,0.041428571428571426,0.00821428571428573,-7.0,3.3571428571428577,-3.2857142857142865,0.4285714285714288,5.428571428571428,0.0,-0.07142857142857145,-1.2857142857142918,1,1
6.209523809523816,0.06461904761904763,-0.030104761904761856,1.2952380952380977,7.81904761904762,-1.5714285714285712,0.6476190476190471,17.457142857142856,-453.0,0.5619047619047619,-6.209523809523816,1,0
6.209523809523816,0.06461904761904763,-0.030104761904761856,1.2952380952380977,7.81904761904762,-1.5714285714285712,0.6476190476190471,17.457142857142856,0.0,0.5619047619047619,-6.209523809523816,1,1
6.209523809523816,0.06461904761904763,-0.030104761904761856,1.2952380952380977,7.81904761904762,-1.5714285714285712,0.6476190476190471,17.457142857142856,0.0,0.5619047619047619,-6.209523809523816,1,1
5.142857142857139,0.05245238095238097,-0.011904761904761918,5.261904761904759,4.285714285714288,1.345238095238095,-1.0357142857142865,6.123809523809523,4.0,0.3452380952380952,-5.142857142857139,1,0
5.142857142857139,0.05245238095238097,-0.011904761904761918,5.261904761904759,4.285714285714288,1.345238095238095,-1.0357142857142865,6.123809523809523,0.0,0.3452380952380952,-5.142857142857139,1,1
5.142857142857139,0.05245238095238097,-0.011904761904761918,5.261904761904759,4.285714285714288,1.345238095238095,-1.0357142857142865,6.123809523809523,0.0,0.3452380952380952,-5.142857142857139,1,1
5.388471177944865,0.01788220551378439,-0.025483709273182942,3.463659147869677,3.0927318295739354,1.2180451127819545,1.8897243107769421,9.120300751879698,3.0,0.2882205513784461,-5.388471177944865,1,1
5.388471177944865,0.01788220551378439,-0.025483709273182942,3.463659147869677,3.0927318295739354,1.2180451127819545,1.8897243107769421,9.120300751879698,0.0,0.2882205513784461,-5.388471177944865,1,1
5.388471177944865,0.01788220551378439,-0.025483709273182942,3.463659147869677,3.0927318295739354,1.2180451127819545,1.8897243107769421,9.120300751879698,0.0,0.2882205513784461,-5.388471177944865,1,1
2.80952380952381,0.02880952380952384,-0.009714285714285675,2.761904761904759,0.7142857142857153,2.095238095238095,1.1428571428571423,4.857142857142857,1.0,0.09523809523809523,-2.80952380952381,1,1
2.80952380952381,0.02880952380952384,-0.009714285714285675,2.761904761904759,0.7142857142857153,2.095238095238095,1.1428571428571423,4.857142857142857,0.0,0.09523809523809523,-2.80952380952381,1,1
2.80952380952381,0.02880952380952384,-0.009714285714285675,2.761904761904759,0.7142857142857153,2.095238095238095,1.1428571428571423,4.857142857142857,0.0,0.09523809523809523,-2.80952380952381,1,0
-11.5,-0.06713636363636372,-0.07713636363636361,0.4848484848484844,-3.8939393939393945,1.8030303030303028,0.21212121212121282,-10.954545454545453,0.0,-0.30303030303030304,11.5,1,1
-11.5,-0.06713636363636372,-0.07713636363636361,0.4848484848484844,-3.8939393939393945,1.8030303030303028,0.21212121212121282,-10.954545454545453,0.0,-0.30303030303030304,11.5,1,0
-11.5,-0.06713636363636372,-0.07713636363636361,0.4848484848484844,-3.8939393939393945,1.8030303030303028,0.21212121212121282,-10.954545454545453,0.0,-0.30303030303030304,11.5,1,0
7.645833333333329,0.06935416666666672,0.023666666666666725,-1.875,1.6041666666666679,-1.75,0.14583333333333304,9.875,0.0,0.16666666666666669,-7.645833333333329,1,1
7.645833333333329,0.06935416666666672,0.023666666666666725,-1.875,1.6041666666666679,-1.75,0.14583333333333304,9.875,0.0,0.16666666666666669,-7.645833333333329,1,1
7.645833333333329,0.06935416666666672,0.023666666666666725,-1.875,1.6041666666666679,-1.75,0.14583333333333304,9.875,0.0,0.16666666666666669,-7.645833333333329,1,1
-0.7644230769230802,0.023033653846153856,-0.0038461538461538325,-2.45192307692308,-3.2163461538461533,-2.4423076923076916,-0.41826923076923084,2.5288461538461537,0.0,0.038461538461538436,0.7644230769230802,1,1
-0.7644230769230802,0.023033653846153856,-0.0038461538461538325,-2.45192307692308,-3.2163461538461533,-2.4423076923076916,-0.41826923076923084,2.5288461538461537,0.0,0.038461538461538436,0.7644230769230802,1,1
-0.7644230769230802,0.023033653846153856,-0.0038461538461538325,-2.45192307692308,-3.2163461538461533,-2.4423076923076916,-0.41826923076923084,2.5288461538461537,0.0,0.038461538461538436,0.7644230769230802,1,1
-1.1375000000000028,-0.02026249999999996,-0.0338,-0.125,-0.8125,0.6999999999999993,-0.037499999999999645,-5.925000000000001,0.0,-0.30000000000000004,1.1375000000000028,1,0
-1.1375000000000028,-0.02026249999999996,-0.0338,-0.125,-0.8125,0.6999999999999993,-0.037499999999999645,-5.925000000000001,0.0,-0.30000000000000004,1.1375000000000028,1,0
4.233333333333334,0.03294999999999998,-0.04006666666666664,-1.8999999999999986,-0.5166666666666693,-0.9333333333333336,-0.41666666666666696,-0.1166666666666667,0.0,-0.38333333333333336,-4.233333333333334,1,0
4.233333333333334,0.03294999999999998,-0.04006666666666664,-1.8999999999999986,-0.5166666666666693,-0.9333333333333336,-0.41666666666666696,-0.1166666666666667,0.0,-0.38333333333333336,-4.233333333333334,1,1
-8.666666666666657,-0.021999999999999964,-0.016400000000000026,-3.200000000000003,-3.0,-1.2666666666666675,-2.2666666666666666,-9.666666666666666,31.0,-0.39999999999999997,8.666666666666657,1,0
-8.666666666666657,-0.021999999999999964,-0.016400000000000026,-3.200000000000003,-3.0,-1.2666666666666675,-2.2666666666666666,-9.666666666666666,0.0,-0.39999999999999997,8.666666666666657,1,1
-8.666666666666657,-0.021999999999999964,-0.016400000000000026,-3.200000000000003,-3.0,-1.2666666666666675,-2.2666666666666666,-9.666666666666666,0.0,-0.39999999999999997,8.666666666666657,1,0
-8.222222222222229,0.0738333333333333,0.09483333333333338,-5.833333333333336,0.5,2.277777777777777,-4.722222222222222,0.16666666666666652,4.0,0.1111111111111111,8.222222222222229,1,1
-8.222222222222229,0.0738333333333333,0.09483333333333338,-5.833333333333336,0.5,2.277777777777777,-4.722222222222222,0.16666666666666652,0.0,0.1111111111111111,8.222222222222229,1,1
