off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,home_court,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_win
5.299999999999997,0.8000000000000114,4.6,-1.5999999999999943,0.04200000000000004,0.0,-0.2,-6.6000000000000005,1,-0.21500000000000002,0,-4,-6,2,-0.2,0
5.299999999999997,0.8000000000000114,4.6,-1.5999999999999943,0.04200000000000004,0.0,-0.2,-6.866666666666667,1,0.069,-3,4,-1,1,-0.2,1
5.299999999999997,0.8000000000000114,4.6,-1.5999999999999943,0.04200000000000004,0.0,-0.2,-5.066666666666666,1,-0.02400000000000002,-2,-4,4,-1,-0.2,0
-13.5,15.199999999999989,-28.700000000000003,-1.9000000000000057,-0.08299999999999996,0.0,-0.06666666666666665,-1.5333333333333332,1,-0.11699999999999999,-5,-6,-3,1,-0.06666666666666665,0
-13.5,15.199999999999989,-28.700000000000003,-1.9000000000000057,-0.08299999999999996,0.0,-0.13333333333333336,-3.3333333333333335,1,-0.10099999999999998,-1,-12,6,-6,-0.13333333333333336,0
-1.6000000000000085,0.5,-2.0,2.010000000000005,-0.02100000000000002,0.0,0.33333333333333337,0.20000000000000018,1,-0.08800000000000002,0,4,-6,5,0.33333333333333337,1
-1.6000000000000085,0.5,-2.0,2.010000000000005,-0.02100000000000002,0.0,-0.16666666666666663,-6.683333333333334,1,0.0050000000000000044,1,-11,5,-2,-0.16666666666666663,0
-1.6000000000000085,0.5,-2.0,2.010000000000005,-0.02100000000000002,0.0,-0.09999999999999998,-1.0333333333333332,1,-0.07100000000000001,-6,-4,1,-1,-0.09999999999999998,0
-0.20000000000000284,0.0,0.0,-4.209999999999994,-0.01200000000000001,0.0,0.0,-11.0,1,0.15599999999999997,9,11,-1,2,0.0,1
-0.20000000000000284,0.0,0.0,-4.209999999999994,-0.01200000000000001,0.0,0.3333333333333333,10.666666666666666,1,-0.038000000000000034,1,-4,-1,-4,0.3333333333333333,0
-0.20000000000000284,0.0,0.0,-4.209999999999994,-0.01200000000000001,0.0,0.19999999999999996,4.4,1,0.207,1,4,3,-4,0.19999999999999996,0
20.5,-12.700000000000003,33.2,1.7700000000000102,0.10200000000000004,13.0,-0.11688311688311687,1.7012987012987013,1,0.01100000000000001,9,5,-4,6,-0.11688311688311687,1
20.5,-12.700000000000003,33.2,1.7700000000000102,0.10200000000000004,0.0,0.0,8.208333333333334,1,0.396,0,5,4,-6,0.0,1
-1.5,-5.299999999999997,3.8000000000000007,-2.9599999999999937,0.006000000000000005,1.0,-0.1636363636363637,-9.927272727272726,1,0.33899999999999997,5,16,-2,-1,-0.1636363636363637,1
-1.5,-5.299999999999997,3.8000000000000007,-2.9599999999999937,0.006000000000000005,0.0,0.0,0.4166666666666661,1,-0.0020000000000000018,-11,3,-8,2,0.0,0
-1.5,-5.299999999999997,3.8000000000000007,-2.9599999999999937,0.006000000000000005,0.0,-0.06666666666666665,-0.3111111111111109,1,0.09400000000000003,-18,1,-13,5,-0.06666666666666665,0
2.8999999999999915,-7.6000000000000085,10.5,7.469999999999999,-0.008000000000000007,-18.0,0.1333333333333333,13.8,1,0.17600000000000005,7,-1,1,-3,0.1333333333333333,1
2.8999999999999915,-7.6000000000000085,10.5,7.469999999999999,-0.008000000000000007,0.0,0.2,16.8,1,0.132,4,-5,6,-4,0.2,1
2.8999999999999915,-7.6000000000000085,10.5,7.469999999999999,-0.008000000000000007,0.0,0.2,18.6,1,0.09100000000000003,3,1,-2,0,0.2,1
2.700000000000003,2.6999999999999886,0.0,-3.180000000000007,-0.008000000000000007,-2.0,0.19999999999999996,13.4,1,-0.13,-4,-11,1,-3,0.19999999999999996,0
2.700000000000003,2.6999999999999886,0.0,-3.180000000000007,-0.008000000000000007,0.0,0.06666666666666665,7.8,1,0.05099999999999999,16,5,-4,-2,0.06666666666666665,1
2.700000000000003,2.6999999999999886,0.0,-3.180000000000007,-0.008000000000000007,0.0,0.0,4.133333333333333,1,0.0,5,3,-8,3,0.0,1
-5.400000000000006,6.299999999999997,-11.700000000000001,-6.960000000000008,-0.05699999999999994,0.0,-0.19999999999999996,-6.0,1,-0.16899999999999998,4,-1,-6,-2,-0.19999999999999996,0
-5.400000000000006,6.299999999999997,-11.700000000000001,-6.960000000000008,-0.05699999999999994,0.0,-0.2666666666666667,-8.666666666666666,1,-0.03899999999999998,-11,3,-9,7,-0.2666666666666667,0
-10.600000000000009,9.900000000000006,-20.5,-3.1300000000000097,-0.06599999999999995,0.0,-0.5333333333333333,-16.53333333333333,1,-0.101,2,-7,0,0,-0.5333333333333333,0
-10.600000000000009,9.900000000000006,-20.5,-3.1300000000000097,-0.06599999999999995,0.0,-0.5333333333333333,-17.333333333333332,1,0.28600000000000003,-27,1,-8,0,-0.5333333333333333,1
-2.5999999999999943,2.0,-4.5,-0.5400000000000063,0.0030000000000000027,0.0,-0.16666666666666669,-7.333333333333333,1,-0.128,8,-7,-7,6,-0.16666666666666669,1
-2.5999999999999943,2.0,-4.5,-0.5400000000000063,0.0030000000000000027,0.0,0.0,-3.4000000000000004,1,-0.19,1,-2,2,0,0.0,0
-2.5999999999999943,2.0,-4.5,-0.5400000000000063,0.0030000000000000027,0.0,-0.3333333333333333,-11.533333333333333,1,0.16699999999999998,4,-1,0,-2,-0.3333333333333333,1
13.5,-15.199999999999989,28.700000000000003,1.9000000000000057,0.08299999999999996,768.0,0.06666666666666665,-1.333333333333334,1,0.192,7,-4,3,-3,0.06666666666666665,1
13.5,-15.199999999999989,28.700000000000003,1.9000000000000057,0.08299999999999996,0.0,0.1333333333333333,1.333333333333333,1,-0.050000000000000044,2,-1,1,5,0.1333333333333333,0
13.5,-15.199999999999989,28.700000000000003,1.9000000000000057,0.08299999999999996,0.0,0.2,7.4,1,0.166,4,3,5,-3,0.2,1
7.299999999999997,-8.899999999999991,16.3,-1.2800000000000011,0.050999999999999934,2.0,-0.06666666666666665,-0.1333333333333333,1,-0.10699999999999998,1,4,3,-3,-0.06666666666666665,0
7.299999999999997,-8.899999999999991,16.3,-1.2800000000000011,0.050999999999999934,0.0,-0.06666666666666665,2.066666666666667,1,0.10999999999999999,12,10,-7,6,-0.06666666666666665,1
9.599999999999994,-14.600000000000009,24.2,3.010000000000005,0.040000000000000036,0.0,0.8333333333333334,47.833333333333336,1,-0.04400000000000001,9,-3,3,1,0.8333333333333334,0
9.599999999999994,-14.600000000000009,24.2,3.010000000000005,0.040000000000000036,0.0,0.5277777777777778,30.13888888888889,1,0.0,7,-5,-1,1,0.5277777777777778,1
1.5,5.299999999999997,-3.8000000000000007,2.9599999999999937,-0.006000000000000005,0.0,0.09890109890109888,-0.8131868131868139,1,-0.193,5,-5,6,-3,0.09890109890109888,0
1.5,5.299999999999997,-3.8000000000000007,2.9599999999999937,-0.006000000000000005,0.0,-0.017857142857142905,-2.0,1,0.224,6,11,0,-5,-0.017857142857142905,1
1.5,5.299999999999997,-3.8000000000000007,2.9599999999999937,-0.006000000000000005,0.0,0.09999999999999998,-0.7999999999999989,1,-0.07999999999999996,10,2,0,0,0.09999999999999998,1
1.5999999999999943,0.7000000000000028,1.0,-2.219999999999999,-0.01100000000000001,0.0,-0.10769230769230775,-6.779487179487179,1,0.007000000000000006,14,2,-1,-3,-0.10769230769230775,1
1.5999999999999943,0.7000000000000028,1.0,-2.219999999999999,-0.01100000000000001,0.0,-0.01904761904761898,-1.8809523809523805,1,0.045999999999999985,16,8,-4,5,-0.01904761904761898,1
1.5999999999999943,0.7000000000000028,1.0,-2.219999999999999,-0.01100000000000001,0.0,0.0,-1.4666666666666668,1,-0.337,5,-7,1,-2,0.0,0
-5.099999999999994,4.799999999999997,-9.899999999999999,2.299999999999997,-0.03400000000000003,0.0,0.0,1.5333333333333332,1,0.188,-2,14,-2,4,0.0,1
-5.099999999999994,4.799999999999997,-9.899999999999999,2.299999999999997,-0.03400000000000003,0.0,0.1333333333333333,5.333333333333334,1,0.05399999999999999,-5,1,-2,-3,0.1333333333333333,0
-1.3999999999999915,0.8000000000000114,-2.2,0.14000000000000057,-0.02100000000000002,13.0,0.10303030303030303,4.460606060606061,1,0.08999999999999997,4,-2,3,-2,0.10303030303030303,1
-1.3999999999999915,0.8000000000000114,-2.2,0.14000000000000057,-0.02100000000000002,0.0,0.13333333333333336,4.333333333333333,1,0.0040000000000000036,-10,0,-1,2,0.13333333333333336,0
-1.3999999999999915,0.8000000000000114,-2.2,0.14000000000000057,-0.02100000000000002,0.0,-0.2,-3.2,1,0.08699999999999997,-2,-6,-8,4,-0.2,1
-5.099999999999994,-0.6999999999999886,-4.4,3.75,0.0,0.0,0.0,-0.2666666666666666,1,0.13,-4,9,-3,1,0.0,1
-5.099999999999994,-0.6999999999999886,-4.4,3.75,0.0,0.0,0.06666666666666665,1.0,1,-0.05399999999999999,-5,7,2,-3,0.06666666666666665,0
-6.0,1.5,-7.3999999999999995,1.4699999999999989,-0.026999999999999913,0.0,-0.3333333333333333,-8.266666666666666,1,0.041000000000000036,8,6,-1,-1,-0.3333333333333333,1
-6.0,1.5,-7.3999999999999995,1.4699999999999989,-0.026999999999999913,0.0,-0.26666666666666666,-8.333333333333332,1,-0.05300000000000005,6,-9,0,-1,-0.26666666666666666,1
-6.0,1.5,-7.3999999999999995,1.4699999999999989,-0.026999999999999913,0.0,-0.26666666666666666,-11.053333333333333,1,-0.008000000000000007,10,-2,-3,-4,-0.26666666666666666,1
17.400000000000006,-5.099999999999994,22.6,-0.6799999999999926,0.07399999999999995,603.0,-0.13333333333333336,-5.2,1,0.031000000000000028,-8,-1,-1,-2,-0.13333333333333336,1
17.400000000000006,-5.099999999999994,22.6,-0.6799999999999926,0.07399999999999995,0.0,0.0,-3.666666666666667,1,0.21399999999999997,2,9,-9,1,0.0,1
-2.3999999999999915,-6.200000000000003,3.8000000000000003,1.7199999999999989,-0.006000000000000005,4.0,0.0,-3.2666666666666666,1,0.11399999999999999,13,10,-6,3,0.0,1
-2.3999999999999915,-6.200000000000003,3.8000000000000003,1.7199999999999989,-0.006000000000000005,0.0,0.1333333333333333,1.6666666666666667,1,-0.15299999999999997,-3,-5,0,-3,0.1333333333333333,0
-2.3999999999999915,-6.200000000000003,3.8000000000000003,1.7199999999999989,-0.006000000000000005,0.0,0.1333333333333333,3.1333333333333337,1,-0.15000000000000002,-13,-7,-8,3,0.1333333333333333,0
16.700000000000003,-11.700000000000003,28.4,-2.5999999999999943,0.040999999999999925,-386.0,0.19999999999999996,5.733333333333333,1,0.178,11,18,-7,5,0.19999999999999996,1
16.700000000000003,-11.700000000000003,28.4,-2.5999999999999943,0.040999999999999925,0.0,0.19999999999999996,11.666666666666668,1,0.010000000000000009,13,4,-7,5,0.19999999999999996,1
5.0,-9.099999999999994,14.1,3.8200000000000074,0.013999999999999901,7.0,0.1333333333333333,11.8,1,0.035999999999999976,-20,9,-9,6,0.1333333333333333,0
5.0,-9.099999999999994,14.1,3.8200000000000074,0.013999999999999901,0.0,0.1333333333333333,11.8,1,0.03899999999999998,6,13,-11,8,0.1333333333333333,1
5.0,-9.099999999999994,14.1,3.8200000000000074,0.013999999999999901,0.0,0.06666666666666665,12.933333333333334,1,0.131,-6,3,-1,-3,0.06666666666666665,1
5.0,-9.099999999999994,14.1,3.8200000000000074,0.013999999999999901,0.0,0.06666666666666665,11.8,1,0.08099999999999999,-3,8,-13,10,0.06666666666666665,1
0.7000000000000028,-4.799999999999997,5.5,3.9000000000000057,-0.008000000000000007,-4.0,0.0,5.8,1,0.23000000000000004,4,9,-5,8,0.0,1
0.7000000000000028,-4.799999999999997,5.5,3.9000000000000057,-0.008000000000000007,0.0,0.06666666666666665,9.333333333333332,1,-0.008999999999999952,1,10,-8,7,0.06666666666666665,1
0.7000000000000028,-4.799999999999997,5.5,3.9000000000000057,-0.008000000000000007,0.0,0.1333333333333333,6.266666666666667,1,0.04700000000000004,7,10,-7,7,0.1333333333333333,1
-0.5,-7.0,6.5,1.5100000000000051,-0.03300000000000003,3.0,0.0,5.0,1,-0.09500000000000003,-17,-11,-18,13,0.0,0
-0.5,-7.0,6.5,1.5100000000000051,-0.03300000000000003,0.0,-0.06666666666666665,4.133333333333333,1,0.039000000000000035,8,-2,-2,1,-0.06666666666666665,1
-0.5,-7.0,6.5,1.5100000000000051,-0.03300000000000003,0.0,0.0,6.333333333333333,1,0.07100000000000001,-5,1,-11,6,0.0,1
-0.5,-7.0,6.5,1.5100000000000051,-0.03300000000000003,0.0,0.06666666666666665,3.9333333333333336,1,-0.118,-5,3,-14,8,0.06666666666666665,1
18.299999999999997,-18.400000000000006,36.7,-0.9300000000000068,0.07099999999999995,-420.0,0.2666666666666666,10.8,1,-0.029000000000000026,9,12,-11,10,0.2666666666666666,1
18.299999999999997,-18.400000000000006,36.7,-0.9300000000000068,0.07099999999999995,0.0,0.2666666666666666,14.666666666666668,1,-0.0050000000000000044,-4,1,-11,7,0.2666666666666666,1
19.89999999999999,-4.1000000000000085,24.0,2.539999999999992,0.05400000000000005,4.0,0.33333333333333326,7.533333333333333,1,0.09999999999999998,3,3,-3,0,0.33333333333333326,1
19.89999999999999,-4.1000000000000085,24.0,2.539999999999992,0.05400000000000005,0.0,0.33333333333333326,8.8,1,0.010000000000000009,2,2,-8,5,0.33333333333333326,1
-6.5,12.400000000000006,-18.8,-0.23000000000000398,-0.040000000000000036,0.0,-1.0,-14.0,1,-0.08699999999999997,-17,-7,-5,2,-1.0,0
-2.0999999999999943,4.5,-6.6,-0.04000000000000625,-0.04200000000000004,0.0,-1.0,-23.2,1,0.07800000000000001,11,6,0,1,-1.0,1
-2.0999999999999943,4.5,-6.6,-0.04000000000000625,-0.04200000000000004,0.0,-0.25,-7.0,1,-0.217,0,-10,-7,4,-0.25,1
-2.0999999999999943,4.5,-6.6,-0.04000000000000625,-0.04200000000000004,0.0,-0.2,-9.6,1,-0.14099999999999996,11,9,-5,2,-0.2,1
-2.700000000000003,5.1000000000000085,-7.800000000000001,-0.23000000000000398,-0.03200000000000003,0.0,-0.20779220779220775,-14.857142857142858,1,-0.489,-11,7,-2,-2,-0.20779220779220775,0
-2.700000000000003,5.1000000000000085,-7.800000000000001,-0.23000000000000398,-0.03200000000000003,0.0,-0.2916666666666667,-14.5,1,-0.13499999999999998,-6,0,-12,9,-0.2916666666666667,1
-2.700000000000003,5.1000000000000085,-7.800000000000001,-0.23000000000000398,-0.03200000000000003,0.0,-0.1454545454545454,-10.824242424242424,1,0.126,-5,4,-4,6,-0.1454545454545454,1
-2.700000000000003,5.1000000000000085,-7.800000000000001,-0.23000000000000398,-0.03200000000000003,0.0,-0.07179487179487176,-9.26153846153846,1,0.16999999999999998,20,1,-4,2,-0.07179487179487176,1
-12.899999999999991,1.2000000000000028,-14.2,-1.0100000000000051,-0.06599999999999995,0.0,-0.2666666666666667,-8.733333333333333,1,0.045999999999999985,14,0,0,-6,-0.2666666666666667,1
-12.899999999999991,1.2000000000000028,-14.2,-1.0100000000000051,-0.06599999999999995,0.0,-0.19999999999999996,-7.333333333333334,1,0.0010000000000000009,-3,-6,-2,3,-0.19999999999999996,1
-12.899999999999991,1.2000000000000028,-14.2,-1.0100000000000051,-0.06599999999999995,0.0,-0.19999999999999996,-12.6,1,-0.22800000000000004,-5,-12,2,0,-0.19999999999999996,0
0.9000000000000057,6.3999999999999915,-5.5,2.5700000000000074,0.008000000000000007,-393.0,0.13333333333333336,6.466666666666668,1,-0.17400000000000002,4,-7,5,-2,0.13333333333333336,0
0.9000000000000057,6.3999999999999915,-5.5,2.5700000000000074,0.008000000000000007,0.0,0.038095238095238126,2.9714285714285715,1,0.0050000000000000044,0,4,1,0,0.038095238095238126,1
0.9000000000000057,6.3999999999999915,-5.5,2.5700000000000074,0.008000000000000007,0.0,0.06666666666666665,-1.4666666666666668,1,-0.01100000000000001,18,6,2,-3,0.06666666666666665,1
-15.700000000000003,-1.7000000000000028,-14.0,-3.989999999999995,-0.07299999999999995,0.0,-0.33333333333333337,-14.133333333333333,1,-0.45399999999999996,-24,2,-12,7,-0.33333333333333337,0
-15.700000000000003,-1.7000000000000028,-14.0,-3.989999999999995,-0.07299999999999995,0.0,-0.4,-16.2,1,-0.04500000000000004,0,4,1,-1,-0.4,0
1.7000000000000028,5.6000000000000085,-3.8000000000000003,-2.9200000000000017,0.016999999999999904,8.0,-0.06666666666666665,-7.666666666666667,1,0.15200000000000002,3,-3,4,-5,-0.06666666666666665,1
1.7000000000000028,5.6000000000000085,-3.8000000000000003,-2.9200000000000017,0.016999999999999904,0.0,0.0,-5.4,1,-0.08400000000000002,14,-2,6,-2,0.0,1
1.7000000000000028,5.6000000000000085,-3.8000000000000003,-2.9200000000000017,0.016999999999999904,0.0,-0.06666666666666665,-5.6,1,0.248,-15,5,-5,3,-0.06666666666666665,1
3.1000000000000085,5.300000000000011,-2.1000000000000005,3.030000000000001,0.027999999999999914,2.0,0.06666666666666665,0.1333333333333333,1,-0.07900000000000001,5,1,8,-3,0.06666666666666665,0
3.1000000000000085,5.300000000000011,-2.1000000000000005,3.030000000000001,0.027999999999999914,0.0,-0.06666666666666665,-0.5999999999999999,1,-0.022999999999999965,1,1,8,-3,-0.06666666666666665,0
14.0,-7.299999999999997,21.299999999999997,0.5499999999999972,0.06500000000000006,0.0,-0.7333333333333334,-10.2,1,0.04899999999999999,-3,8,-10,8,-0.7333333333333334,1
14.0,-7.299999999999997,21.299999999999997,0.5499999999999972,0.06500000000000006,0.0,0.21666666666666667,13.383333333333333,1,0.15199999999999997,0,14,-2,1,0.21666666666666667,1
0.7000000000000028,-1.7999999999999972,2.4999999999999996,-3.3799999999999955,0.0020000000000000018,0.0,-0.06666666666666665,-4.4,1,-0.010999999999999954,-7,-2,-4,-2,-0.06666666666666665,1
0.7000000000000028,-1.7999999999999972,2.4999999999999996,-3.3799999999999955,0.0020000000000000018,0.0,0.0,-1.4,1,-0.01599999999999996,-16,-2,-9,5,0.0,0
0.7000000000000028,-1.7999999999999972,2.4999999999999996,-3.3799999999999955,0.0020000000000000018,0.0,0.0,-2.1999999999999997,1,0.15000000000000002,5,3,-9,6,0.0,1
0.7000000000000028,-1.7999999999999972,2.4999999999999996,-3.3799999999999955,0.0020000000000000018,0.0,-0.06666666666666665,-0.3999999999999999,1,-0.1,8,-1,-5,6,-0.06666666666666665,1
-0.9000000000000057,2.299999999999997,-3.200000000000001,-4.319999999999993,0.0010000000000000009,0.0,-0.2666666666666667,-8.933333333333334,1,0.06,-8,6,-3,-3,-0.2666666666666667,1
-0.9000000000000057,2.299999999999997,-3.200000000000001,-4.319999999999993,0.0010000000000000009,0.0,-0.1333333333333333,-5.666666666666666,1,0.027000000000000024,4,2,-1,1,-0.1333333333333333,1
-0.9000000000000057,2.299999999999997,-3.200000000000001,-4.319999999999993,0.0010000000000000009,0.0,0.0,-3.8,1,0.09100000000000003,-4,1,-1,0,0.0,1
-4.799999999999997,-7.299999999999997,2.4999999999999996,-2.319999999999993,-0.027999999999999914,-5.0,-0.06666666666666665,-1.666666666666666,1,0.007000000000000006,-2,-4,-6,0,-0.06666666666666665,1
-4.799999999999997,-7.299999999999997,2.4999999999999996,-2.319999999999993,-0.027999999999999914,0.0,-0.06666666666666665,-2.2,1,-0.09300000000000003,7,-17,0,1,-0.06666666666666665,0
-4.799999999999997,-7.299999999999997,2.4999999999999996,-2.319999999999993,-0.027999999999999914,0.0,0.0,0.7333333333333334,1,-0.22599999999999998,6,-8,-2,1,0.0,0
6.299999999999997,-18.0,24.2,-4.3700000000000045,0.041000000000000036,-51.0,0.3939393939393939,12.466666666666667,1,0.19,2,-7,-3,0,0.3939393939393939,1
6.299999999999997,-18.0,24.2,-4.3700000000000045,0.041000000000000036,0.0,0.41666666666666663,13.0,1,-0.08400000000000002,-2,-3,-9,4,0.41666666666666663,1
-2.8999999999999915,-1.3999999999999915,-1.5,2.3100000000000023,-0.0129999999999999,0.0,0.20000000000000007,7.6,1,-0.186,-10,-3,-8,2,0.20000000000000007,0
-2.8999999999999915,-1.3999999999999915,-1.5,2.3100000000000023,-0.0129999999999999,0.0,0.13333333333333341,6.0,1,-0.12,-3,7,-5,4,0.13333333333333341,0
-2.8999999999999915,-1.3999999999999915,-1.5,2.3100000000000023,-0.0129999999999999,0.0,0.1333333333333333,5.333333333333333,1,-0.02400000000000002,-9,-4,2,3,0.1333333333333333,0
-2.8999999999999915,-1.3999999999999915,-1.5,2.3100000000000023,-0.0129999999999999,0.0,0.1333333333333333,2.6,1,0.04899999999999999,0,-2,8,-11,0.1333333333333333,0
-2.700000000000003,8.200000000000003,-10.9,-0.37999999999999545,-0.04999999999999993,0.0,-0.06666666666666665,-7.199999999999999,1,-0.04799999999999999,-14,5,-12,4,-0.06666666666666665,0
-2.700000000000003,8.200000000000003,-10.9,-0.37999999999999545,-0.04999999999999993,0.0,-0.1333333333333333,-7.8,1,-0.184,5,-5,-4,5,-0.1333333333333333,1
-2.700000000000003,8.200000000000003,-10.9,-0.37999999999999545,-0.04999999999999993,0.0,0.0,-4.466666666666666,1,-0.2,-10,-17,-2,2,0.0,0
-0.5999999999999943,-0.29999999999999716,-0.30000000000000004,1.0699999999999932,-0.02299999999999991,0.0,-0.2,-15.133333333333333,1,0.298,-7,6,-9,4,-0.2,1
-0.5999999999999943,-0.29999999999999716,-0.30000000000000004,1.0699999999999932,-0.02299999999999991,0.0,-0.06666666666666665,-9.4,1,-0.11699999999999999,3,4,-6,6,-0.06666666666666665,1
-0.5999999999999943,-0.29999999999999716,-0.30000000000000004,1.0699999999999932,-0.02299999999999991,0.0,-0.1333333333333333,-10.733333333333334,1,0.09299999999999997,-14,4,-3,5,-0.1333333333333333,1
-2.700000000000003,1.4000000000000057,-4.1,2.3100000000000023,-0.006000000000000005,0.0,0.09999999999999998,-5.266666666666667,1,0.043999999999999984,-14,0,3,-3,0.09999999999999998,0
-2.700000000000003,1.4000000000000057,-4.1,2.3100000000000023,-0.006000000000000005,0.0,-0.06666666666666671,-5.2,1,0.11100000000000004,11,7,3,-1,-0.06666666666666671,1
-2.700000000000003,1.4000000000000057,-4.1,2.3100000000000023,-0.006000000000000005,0.0,0.26666666666666666,0.4666666666666667,1,-0.15999999999999998,-3,1,-9,3,0.26666666666666666,0
-13.0,5.1000000000000085,-18.1,-7.730000000000004,-0.05599999999999994,0.0,-0.28888888888888886,-8.733333333333333,1,0.018000000000000016,-9,2,1,3,-0.28888888888888886,0
-13.0,5.1000000000000085,-18.1,-7.730000000000004,-0.05599999999999994,0.0,-0.33333333333333326,-9.933333333333334,1,-0.127,-8,-15,-2,-1,-0.33333333333333326,0
1.3999999999999915,-0.8000000000000114,2.2,-0.14000000000000057,0.02100000000000002,0.0,-0.015384615384615385,-2.6769230769230767,1,-0.118,15,7,2,1,-0.015384615384615385,1
1.3999999999999915,-0.8000000000000114,2.2,-0.14000000000000057,0.02100000000000002,0.0,0.09523809523809523,0.34285714285714297,1,0.16099999999999998,3,11,-3,-1,0.09523809523809523,1
1.3999999999999915,-0.8000000000000114,2.2,-0.14000000000000057,0.02100000000000002,0.0,0.06666666666666671,0.19999999999999973,1,0.09100000000000003,-9,-4,0,3,0.06666666666666671,1
-4.200000000000003,-0.9000000000000057,-3.4000000000000004,1.7999999999999972,-0.0030000000000000027,0.0,-0.1333333333333333,-3.8666666666666667,1,0.07300000000000001,2,-9,8,-5,-0.1333333333333333,0
-4.200000000000003,-0.9000000000000057,-3.4000000000000004,1.7999999999999972,-0.0030000000000000027,0.0,-0.19999999999999996,-6.666666666666666,1,-0.02200000000000002,-4,1,3,-3,-0.19999999999999996,0
-11.299999999999997,1.0999999999999943,-12.3,1.3399999999999892,-0.07299999999999995,0.0,-0.3333333333333333,-11.333333333333332,1,-0.040000000000000036,-4,2,1,-2,-0.3333333333333333,0
-11.299999999999997,1.0999999999999943,-12.3,1.3399999999999892,-0.07299999999999995,0.0,-0.3333333333333333,-9.8,1,-0.055999999999999994,17,10,-1,-2,-0.3333333333333333,1
7.700000000000003,1.7999999999999972,5.9,-2.0400000000000063,0.03200000000000003,0.0,-0.2,-6.333333333333333,1,0.16999999999999998,5,7,-7,7,-0.2,1
7.700000000000003,1.7999999999999972,5.9,-2.0400000000000063,0.03200000000000003,0.0,-0.13333333333333336,-1.9333333333333331,1,0.09699999999999998,-3,-11,4,0,-0.13333333333333336,1
7.700000000000003,1.7999999999999972,5.9,-2.0400000000000063,0.03200000000000003,0.0,-0.13333333333333336,-2.533333333333333,1,0.0,-13,-2,-5,0,-0.13333333333333336,0
5.099999999999994,-1.7000000000000028,6.800000000000001,-2.950000000000003,0.05999999999999994,-1223.0,0.0,7.0,1,-0.09499999999999997,8,2,5,-9,0.0,0
5.099999999999994,-1.7000000000000028,6.800000000000001,-2.950000000000003,0.05999999999999994,0.0,0.0,8.466666666666665,1,0.139,9,8,1,-4,0.0,1
5.099999999999994,-1.7000000000000028,6.800000000000001,-2.950000000000003,0.05999999999999994,0.0,0.26666666666666666,14.200000000000001,1,0.027000000000000024,12,4,0,3,0.26666666666666666,1
0.8999999999999915,7.200000000000003,-6.4,3.289999999999992,0.01200000000000001,4.0,0.0,1.6666666666666665,1,-0.04099999999999998,4,-4,-1,2,0.0,1
0.8999999999999915,7.200000000000003,-6.4,3.289999999999992,0.01200000000000001,0.0,0.1333333333333333,3.2,1,0.14600000000000002,-1,-4,3,-2,0.1333333333333333,1
0.8999999999999915,7.200000000000003,-6.4,3.289999999999992,0.01200000000000001,0.0,0.1333333333333333,0.06666666666666687,1,-0.030000000000000027,-3,-2,3,-4,0.1333333333333333,0
-5.5,1.5,-7.0,-2.0600000000000023,-0.03799999999999992,0.0,0.06666666666666665,4.733333333333333,1,-0.10799999999999998,0,-4,6,-8,0.06666666666666665,0
-5.5,1.5,-7.0,-2.0600000000000023,-0.03799999999999992,0.0,0.0,3.9333333333333336,1,-0.05500000000000005,3,2,-3,0,0.0,1
-5.5,1.5,-7.0,-2.0600000000000023,-0.03799999999999992,0.0,0.06666666666666665,1.4,1,-0.138,11,-2,2,-1,0.06666666666666665,0
0.20000000000000284,-6.0,6.1,0.8400000000000034,-0.0010000000000000009,0.0,1.0,28.0,1,0.2,-1,8,-8,5,1.0,1
0.20000000000000284,-6.0,6.1,0.8400000000000034,-0.0010000000000000009,0.0,0.5,14.0,1,-0.323,18,4,-3,9,0.5,1
-5.3999999999999915,4.299999999999997,-9.7,-1.9899999999999949,-0.04700000000000004,0.0,-0.11904761904761907,-2.9523809523809526,1,0.08199999999999999,5,1,-3,3,-0.11904761904761907,1
-5.3999999999999915,4.299999999999997,-9.7,-1.9899999999999949,-0.04700000000000004,0.0,0.0357142857142857,0.2142857142857144,1,-0.20199999999999999,4,2,-5,-3,0.0357142857142857,0
-5.3999999999999915,4.299999999999997,-9.7,-1.9899999999999949,-0.04700000000000004,0.0,-0.1777777777777778,-7.544444444444444,1,-0.21899999999999997,-4,-6,-9,6,-0.1777777777777778,0
-20.5,12.700000000000003,-33.2,-1.7700000000000102,-0.10200000000000004,0.0,-0.09401709401709402,-12.316239316239315,1,-0.24000000000000002,9,-7,5,-6,-0.09401709401709402,0
-20.5,12.700000000000003,-33.2,-1.7700000000000102,-0.10200000000000004,0.0,-0.17142857142857143,-12.785714285714285,1,-0.07,-4,-3,7,-2,-0.17142857142857143,0
-2.8999999999999915,7.6000000000000085,-10.5,-7.469999999999999,0.008000000000000007,0.0,-0.3333333333333333,-20.266666666666666,1,-0.008000000000000007,-9,5,-7,1,-0.3333333333333333,1
-2.8999999999999915,7.6000000000000085,-10.5,-7.469999999999999,0.008000000000000007,0.0,-0.26666666666666666,-18.933333333333334,1,0.14400000000000002,14,3,13,-8,-0.26666666666666666,1
