off_rtg_diff,def_rtg_diff,net_rtg_diff,pace_diff,ts_pct_diff,rest_diff,last15_win_diff,last15_pm_diff,fg3_diff,reb_diff,ast_diff,tov_diff,stl_diff,win_pct_diff,home_court,home_win
-3.5,-2.5999999999999943,-0.9000000000000001,1.5500000000000114,-0.008000000000000007,0.0,-0.4,-3.433333333333333,0.03041758241758241,-0.6373626373626351,6.153846153846153,-0.3076923076923084,-0.4835164835164836,0.032967032967033016,1,1
-3.5,-2.5999999999999943,-0.9000000000000001,1.5500000000000114,-0.008000000000000007,0.0,0.0,7.8,0.03041758241758241,-0.6373626373626351,6.153846153846153,-0.3076923076923084,-0.4835164835164836,0.032967032967033016,1,1
-3.5,-2.5999999999999943,-0.9000000000000001,1.5500000000000114,-0.008000000000000007,0.0,0.2666666666666666,6.533333333333333,0.03041758241758241,-0.6373626373626351,6.153846153846153,-0.3076923076923084,-0.4835164835164836,0.032967032967033016,1,0
1.1999999999999886,0.20000000000000284,1.0,0.6200000000000045,0.018000000000000016,-2.0,0.06666666666666665,1.1333333333333335,0.0038461538461538325,2.45192307692308,3.2163461538461533,2.4423076923076916,0.41826923076923084,-0.038461538461538436,1,0
1.1999999999999886,0.20000000000000284,1.0,0.6200000000000045,0.018000000000000016,0.0,0.06666666666666665,1.5333333333333332,0.0038461538461538325,2.45192307692308,3.2163461538461533,2.4423076923076916,0.41826923076923084,-0.038461538461538436,1,1
1.1999999999999886,0.20000000000000284,1.0,0.6200000000000045,0.018000000000000016,0.0,-0.06666666666666665,-0.3333333333333335,0.0038461538461538325,2.45192307692308,3.2163461538461533,2.4423076923076916,0.41826923076923084,-0.038461538461538436,1,1
-0.7000000000000028,0.7000000000000028,-1.3999999999999995,0.3400000000000034,0.014999999999999902,0.0,0.06666666666666665,-1.0533333333333332,-0.020809523809523778,-6.523809523809518,3.678571428571427,0.5714285714285712,1.0595238095238093,-0.011904761904761862,1,1
-0.7000000000000028,0.7000000000000028,-1.3999999999999995,0.3400000000000034,0.014999999999999902,0.0,0.1333333333333333,0.2800000000000002,-0.020809523809523778,-6.523809523809518,3.678571428571427,0.5714285714285712,1.0595238095238093,-0.011904761904761862,1,1
-0.7000000000000028,0.7000000000000028,-1.3999999999999995,0.3400000000000034,0.014999999999999902,0.0,0.2,-0.05333333333333312,-0.020809523809523778,-6.523809523809518,3.678571428571427,0.5714285714285712,1.0595238095238093,-0.011904761904761862,1,0
-1.5,0.20000000000000284,-1.7999999999999998,1.4200000000000017,-0.020000000000000018,0.0,-0.06666666666666665,-5.8,-0.002866666666666684,-1.8666666666666671,-0.9499999999999993,-1.4666666666666668,1.6499999999999995,-0.1833333333333333,1,0
-1.5,0.20000000000000284,-1.7999999999999998,1.4200000000000017,-0.020000000000000018,0.0,-0.1333333333333333,-7.133333333333334,-0.002866666666666684,-1.8666666666666671,-0.9499999999999993,-1.4666666666666668,1.6499999999999995,-0.1833333333333333,1,0
-2.200000000000003,-2.3000000000000114,0.19999999999999973,0.9599999999999937,-0.0020000000000000018,0.0,1.0,20.0,0.03043529411764706,-1.6941176470588246,0.6823529411764717,1.1647058823529424,1.3529411764705888,0.32941176470588235,1,1
-2.200000000000003,-2.3000000000000114,0.19999999999999973,0.9599999999999937,-0.0020000000000000018,0.0,0.5,6.0,0.03043529411764706,-1.6941176470588246,0.6823529411764717,1.1647058823529424,1.3529411764705888,0.32941176470588235,1,1
-5.599999999999994,-2.1000000000000085,-3.5000000000000004,1.9599999999999937,-0.016999999999999904,4.0,0.22857142857142865,4.628571428571429,0.021021008403361352,1.063025210084028,-0.617647058823529,2.336134453781513,-0.21848739495798242,0.02941176470588236,1,0
-5.599999999999994,-2.1000000000000085,-3.5000000000000004,1.9599999999999937,-0.016999999999999904,0.0,0.04166666666666663,-0.7916666666666666,0.021021008403361352,1.063025210084028,-0.617647058823529,2.336134453781513,-0.21848739495798242,0.02941176470588236,1,1
-5.599999999999994,-2.1000000000000085,-3.5000000000000004,1.9599999999999937,-0.016999999999999904,0.0,-0.08080808080808077,-11.131313131313131,0.021021008403361352,1.063025210084028,-0.617647058823529,2.336134453781513,-0.21848739495798242,0.02941176470588236,1,1
-5.599999999999994,-2.1000000000000085,-3.5000000000000004,1.9599999999999937,-0.016999999999999904,0.0,0.09790209790209792,-3.734265734265734,0.021021008403361352,1.063025210084028,-0.617647058823529,2.336134453781513,-0.21848739495798242,0.02941176470588236,1,1
-4.400000000000006,2.1999999999999886,-6.5,-1.9200000000000017,-0.02299999999999991,0.0,-0.261904761904762,-7.511904761904762,-0.033050420168067196,0.08683473389355356,-2.6414565826330545,0.6218487394957997,0.35294117647058876,-0.2324929971988795,1,0
-4.400000000000006,2.1999999999999886,-6.5,-1.9200000000000017,-0.02299999999999991,0.0,-0.3128205128205128,-11.964102564102564,-0.033050420168067196,0.08683473389355356,-2.6414565826330545,0.6218487394957997,0.35294117647058876,-0.2324929971988795,1,1
-6.200000000000003,4.5,-10.6,-1.8199999999999932,-0.039999999999999925,0.0,-0.4,-16.066666666666666,-0.11797499999999994,4.191666666666663,-6.291666666666668,5.216666666666667,0.4416666666666673,-0.425,1,1
-6.200000000000003,4.5,-10.6,-1.8199999999999932,-0.039999999999999925,0.0,-0.33333333333333326,-15.2,-0.11797499999999994,4.191666666666663,-6.291666666666668,5.216666666666667,0.4416666666666673,-0.425,1,0
6.199999999999989,1.3000000000000114,4.9,2.3699999999999903,0.04299999999999993,33.0,-0.26666666666666666,-11.733333333333334,-0.0008727272727272473,-0.6909090909090949,-0.25454545454545396,0.49090909090909207,-0.6727272727272728,0.3454545454545454,1,1
6.199999999999989,1.3000000000000114,4.9,2.3699999999999903,0.04299999999999993,0.0,-0.1333333333333333,-5.199999999999999,-0.0008727272727272473,-0.6909090909090949,-0.25454545454545396,0.49090909090909207,-0.6727272727272728,0.3454545454545454,1,1
6.199999999999989,1.3000000000000114,4.9,2.3699999999999903,0.04299999999999993,0.0,-0.06666666666666665,-5.533333333333333,-0.0008727272727272473,-0.6909090909090949,-0.25454545454545396,0.49090909090909207,-0.6727272727272728,0.3454545454545454,1,1
3.799999999999997,5.5,-1.7000000000000002,5.689999999999998,0.019000000000000017,0.0,-0.06666666666666665,-10.466666666666667,-0.022335227272727243,-1.5284090909090935,-1.7670454545454533,1.1534090909090917,-0.022727272727272485,0.045454545454545414,1,0
3.799999999999997,5.5,-1.7000000000000002,5.689999999999998,0.019000000000000017,0.0,-0.06666666666666665,-8.2,-0.022335227272727243,-1.5284090909090935,-1.7670454545454533,1.1534090909090917,-0.022727272727272485,0.045454545454545414,1,1
3.799999999999997,5.5,-1.7000000000000002,5.689999999999998,0.019000000000000017,0.0,-0.06666666666666665,-3.6666666666666665,-0.022335227272727243,-1.5284090909090935,-1.7670454545454533,1.1534090909090917,-0.022727272727272485,0.045454545454545414,1,0
1.5999999999999943,-4.5,6.1000000000000005,1.269999999999996,0.02400000000000002,0.0,0.5333333333333333,0.1333333333333333,-0.06429411764705883,-2.200000000000003,-3.576470588235292,-0.882352941176471,3.117647058823529,0.4470588235294118,1,1
1.5999999999999943,-4.5,6.1000000000000005,1.269999999999996,0.02400000000000002,0.0,0.35,9.1,-0.06429411764705883,-2.200000000000003,-3.576470588235292,-0.882352941176471,3.117647058823529,0.4470588235294118,1,1
6.699999999999989,2.700000000000003,4.0,1.4399999999999977,0.026000000000000023,2.0,0.1333333333333333,3.0666666666666664,-0.017475935828876965,-2.0,-1.4491978609625669,-3.9732620320855627,0.5721925133689831,0.19251336898395727,1,1
6.699999999999989,2.700000000000003,4.0,1.4399999999999977,0.026000000000000023,0.0,0.1333333333333333,4.333333333333333,-0.017475935828876965,-2.0,-1.4491978609625669,-3.9732620320855627,0.5721925133689831,0.19251336898395727,1,0
6.699999999999989,2.700000000000003,4.0,1.4399999999999977,0.026000000000000023,0.0,0.19999999999999996,7.666666666666666,-0.017475935828876965,-2.0,-1.4491978609625669,-3.9732620320855627,0.5721925133689831,0.19251336898395727,1,1
1.2999999999999972,-1.0999999999999943,2.5,-2.3299999999999983,-0.013000000000000012,0.0,-0.20000000000000007,-5.7333333333333325,-0.014675070028011217,-2.0,-7.224089635854341,-1.215686274509805,0.26050420168067223,-0.11484593837535007,1,0
1.2999999999999972,-1.0999999999999943,2.5,-2.3299999999999983,-0.013000000000000012,0.0,-0.20000000000000007,-4.333333333333333,-0.014675070028011217,-2.0,-7.224089635854341,-1.215686274509805,0.26050420168067223,-0.11484593837535007,1,1
1.2999999999999972,-1.0999999999999943,2.5,-2.3299999999999983,-0.013000000000000012,0.0,-0.06666666666666665,-6.6000000000000005,-0.014675070028011217,-2.0,-7.224089635854341,-1.215686274509805,0.26050420168067223,-0.11484593837535007,1,1
1.2999999999999972,-1.0999999999999943,2.5,-2.3299999999999983,-0.013000000000000012,0.0,0.0,-5.533333333333333,-0.014675070028011217,-2.0,-7.224089635854341,-1.215686274509805,0.26050420168067223,-0.11484593837535007,1,0
4.6000000000000085,4.799999999999997,-0.20000000000000018,-2.450000000000003,0.009000000000000008,-20.0,0.26666666666666666,6.133333333333333,0.10501818181818179,-4.290909090909096,-4.727272727272727,-0.054545454545454675,-0.6545454545454543,0.3454545454545454,1,1
4.6000000000000085,4.799999999999997,-0.20000000000000018,-2.450000000000003,0.009000000000000008,0.0,0.3333333333333333,10.666666666666668,0.10501818181818179,-4.290909090909096,-4.727272727272727,-0.054545454545454675,-0.6545454545454543,0.3454545454545454,1,1
4.6000000000000085,4.799999999999997,-0.20000000000000018,-2.450000000000003,0.009000000000000008,0.0,0.19999999999999996,5.0,0.10501818181818179,-4.290909090909096,-4.727272727272727,-0.054545454545454675,-0.6545454545454543,0.3454545454545454,1,1
-0.09999999999999432,1.5,-1.7000000000000002,-3.3499999999999943,-0.015000000000000013,0.0,-0.2666666666666667,-12.0,-0.0015454545454545165,-0.4090909090909136,-10.136363636363637,0.0,1.1363636363636358,-0.09090909090909094,1,1
-0.09999999999999432,1.5,-1.7000000000000002,-3.3499999999999943,-0.015000000000000013,0.0,-0.2666666666666667,-12.266666666666667,-0.0015454545454545165,-0.4090909090909136,-10.136363636363637,0.0,1.1363636363636358,-0.09090909090909094,1,1
-0.09999999999999432,1.5,-1.7000000000000002,-3.3499999999999943,-0.015000000000000013,0.0,-0.19999999999999996,-10.466666666666667,-0.0015454545454545165,-0.4090909090909136,-10.136363636363637,0.0,1.1363636363636358,-0.09090909090909094,1,0
2.4000000000000057,1.7000000000000028,0.6000000000000001,4.6200000000000045,0.0050000000000000044,-17.0,0.26666666666666666,5.133333333333333,0.02742857142857147,-11.023809523809518,3.4761904761904745,-2.916666666666666,3.7976190476190483,-0.011904761904761862,1,1
2.4000000000000057,1.7000000000000028,0.6000000000000001,4.6200000000000045,0.0050000000000000044,0.0,0.26666666666666666,6.666666666666666,0.02742857142857147,-11.023809523809518,3.4761904761904745,-2.916666666666666,3.7976190476190483,-0.011904761904761862,1,1
2.4000000000000057,1.7000000000000028,0.6000000000000001,4.6200000000000045,0.0050000000000000044,0.0,0.2,8.133333333333333,0.02742857142857147,-11.023809523809518,3.4761904761904745,-2.916666666666666,3.7976190476190483,-0.011904761904761862,1,1
2.4000000000000057,1.7000000000000028,0.6000000000000001,4.6200000000000045,0.0050000000000000044,0.0,0.13333333333333336,8.719999999999999,0.02742857142857147,-11.023809523809518,3.4761904761904745,-2.916666666666666,3.7976190476190483,-0.011904761904761862,1,1
0.7999999999999972,3.700000000000003,-2.8999999999999995,2.8400000000000034,0.0050000000000000044,0.0,-0.24761904761904763,-3.8514285714285714,0.011904761904761918,-5.261904761904759,-4.285714285714288,-1.345238095238095,1.0357142857142865,-0.3452380952380952,1,0
0.7999999999999972,3.700000000000003,-2.8999999999999995,2.8400000000000034,0.0050000000000000044,0.0,-0.2833333333333333,-4.68,0.011904761904761918,-5.261904761904759,-4.285714285714288,-1.345238095238095,1.0357142857142865,-0.3452380952380952,1,0
0.7000000000000028,-0.7000000000000028,1.3999999999999995,-0.3400000000000034,-0.014999999999999902,972.0,-0.1333333333333333,-1.2133333333333334,0.020809523809523778,6.523809523809518,-3.678571428571427,-0.5714285714285712,-1.0595238095238093,0.011904761904761862,1,0
0.7000000000000028,-0.7000000000000028,1.3999999999999995,-0.3400000000000034,-0.014999999999999902,0.0,-0.2,-2.1466666666666665,0.020809523809523778,6.523809523809518,-3.678571428571427,-0.5714285714285712,-1.0595238095238093,0.011904761904761862,1,1
0.7000000000000028,-0.7000000000000028,1.3999999999999995,-0.3400000000000034,-0.014999999999999902,0.0,-0.26666666666666666,-2.2133333333333334,0.020809523809523778,6.523809523809518,-3.678571428571427,-0.5714285714285712,-1.0595238095238093,0.011904761904761862,1,1
0.7000000000000028,-0.7000000000000028,1.3999999999999995,-0.3400000000000034,-0.014999999999999902,0.0,-0.06666666666666665,1.9866666666666666,0.020809523809523778,6.523809523809518,-3.678571428571427,-0.5714285714285712,-1.0595238095238093,0.011904761904761862,1,0
0.5,-3.4000000000000057,3.9000000000000004,-2.239999999999995,-0.03300000000000003,0.0,0.06666666666666665,-0.1333333333333333,-0.09483333333333338,5.833333333333336,-0.5,-2.277777777777777,4.722222222222222,-0.1111111111111111,1,0
0.5,-3.4000000000000057,3.9000000000000004,-2.239999999999995,-0.03300000000000003,0.0,-0.06666666666666665,-1.1333333333333333,-0.09483333333333338,5.833333333333336,-0.5,-2.277777777777777,4.722222222222222,-0.1111111111111111,1,1
0.5,-3.4000000000000057,3.9000000000000004,-2.239999999999995,-0.03300000000000003,0.0,0.0,0.8666666666666667,-0.09483333333333338,5.833333333333336,-0.5,-2.277777777777777,4.722222222222222,-0.1111111111111111,1,0
4.0,3.299999999999997,0.6000000000000005,0.9500000000000028,0.009999999999999898,0.0,1.0,30.0,-0.04935714285714282,-1.7857142857142847,-1.6428571428571423,0.5714285714285712,2.428571428571428,0.07142857142857145,1,0
4.0,3.299999999999997,0.6000000000000005,0.9500000000000028,0.009999999999999898,0.0,0.0,-3.5,-0.04935714285714282,-1.7857142857142847,-1.6428571428571423,0.5714285714285712,2.428571428571428,0.07142857142857145,1,0
4.0,3.299999999999997,0.6000000000000005,0.9500000000000028,0.009999999999999898,0.0,0.0,-1.6666666666666667,-0.04935714285714282,-1.7857142857142847,-1.6428571428571423,0.5714285714285712,2.428571428571428,0.07142857142857145,1,1
5.599999999999994,2.1000000000000085,3.5000000000000004,-1.9599999999999937,0.016999999999999904,0.0,-0.15873015873015872,-0.7936507936507936,-0.021021008403361352,-1.063025210084028,0.617647058823529,-2.336134453781513,0.21848739495798242,-0.02941176470588236,1,1
5.599999999999994,2.1000000000000085,3.5000000000000004,-1.9599999999999937,0.016999999999999904,0.0,-0.025000000000000022,4.95,-0.021021008403361352,-1.063025210084028,0.617647058823529,-2.336134453781513,0.21848739495798242,-0.02941176470588236,1,1
5.599999999999994,2.1000000000000085,3.5000000000000004,-1.9599999999999937,0.016999999999999904,0.0,-0.016666666666666607,6.266666666666667,-0.021021008403361352,-1.063025210084028,0.617647058823529,-2.336134453781513,0.21848739495798242,-0.02941176470588236,1,0
-0.3999999999999915,-4.099999999999994,3.7,-0.25,0.008000000000000007,-18.0,0.3,8.157142857142857,-0.08668181818181814,-1.4696969696969688,-3.378787878787879,-3.378787878787879,2.3181818181818183,-0.12121212121212122,1,1
-0.3999999999999915,-4.099999999999994,3.7,-0.25,0.008000000000000007,0.0,0.3666666666666667,11.6,-0.08668181818181814,-1.4696969696969688,-3.378787878787879,-3.378787878787879,2.3181818181818183,-0.12121212121212122,1,1
-0.3999999999999915,-4.099999999999994,3.7,-0.25,0.008000000000000007,0.0,0.2,9.488888888888889,-0.08668181818181814,-1.4696969696969688,-3.378787878787879,-3.378787878787879,2.3181818181818183,-0.12121212121212122,1,0
2.799999999999997,2.799999999999997,0.10000000000000053,4.679999999999993,0.01100000000000001,0.0,-0.6,-0.1333333333333333,-0.020961038961038958,-1.3766233766233782,-1.2987012987012996,0.8961038961038952,-1.0779220779220777,0.0649350649350649,1,1
2.799999999999997,2.799999999999997,0.10000000000000053,4.679999999999993,0.01100000000000001,0.0,-0.09999999999999998,2.466666666666667,-0.020961038961038958,-1.3766233766233782,-1.2987012987012996,0.8961038961038952,-1.0779220779220777,0.0649350649350649,1,0
2.799999999999997,2.799999999999997,0.10000000000000053,4.679999999999993,0.01100000000000001,0.0,-0.16666666666666669,-1.5,-0.020961038961038958,-1.3766233766233782,-1.2987012987012996,0.8961038961038952,-1.0779220779220777,0.0649350649350649,1,0
-3.5999999999999943,1.8000000000000114,-5.5,0.9200000000000017,-0.02100000000000002,0.0,-0.33333333333333326,-12.4,-0.005530303030303052,-3.151515151515156,-3.075757575757578,-1.045454545454545,0.5909090909090908,-0.30303030303030304,1,0
-3.5999999999999943,1.8000000000000114,-5.5,0.9200000000000017,-0.02100000000000002,0.0,-0.39999999999999997,-15.600000000000001,-0.005530303030303052,-3.151515151515156,-3.075757575757578,-1.045454545454545,0.5909090909090908,-0.30303030303030304,1,0
-3.5999999999999943,1.8000000000000114,-5.5,0.9200000000000017,-0.02100000000000002,0.0,-0.3333333333333333,-15.0,-0.005530303030303052,-3.151515151515156,-3.075757575757578,-1.045454545454545,0.5909090909090908,-0.30303030303030304,1,0
-2.6000000000000085,-4.299999999999997,1.5,2.269999999999996,-0.0040000000000000036,-1096.0,0.1333333333333333,5.866666666666666,0.004666666666666652,0.8333333333333357,-0.3461538461538467,-0.26923076923077005,0.9615384615384617,0.20512820512820512,1,1
